route_id,service_id,trip_id,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1008,224,8392_8_1,1,8392,146,0,0
1008,224,8392_9_0,0,8392,145,0,0
1008,224,8392_9_1,1,8392,146,0,0
1008,224,8393_0_0,0,8393,145,0,0
1008,224,8393_0_1,1,8393,146,0,0
1008,224,8393_1_0,0,8393,145,0,0
1008,224,8393_1_1,1,8393,146,0,0
1008,224,8393_2_0,0,8393,145,0,0
1008,224,8393_2_1,1,8393,146,0,0
1008,224,8393_3_0,0,8393,145,0,0
1008,224,8393_3_1,1,8393,146,0,0
1008,224,8393_4_0,0,8393,145,0,0
1008,224,8393_4_1,1,8393,146,0,0
1008,224,8393_5_0,0,8393,145,0,0
1008,224,8393_5_1,1,8393,146,0,0
1008,224,8393_6_0,0,8393,145,0,0
1008,224,8393_6_1,1,8393,146,0,0
1008,224,8393_7_0,0,8393,145,0,0
1008,224,8393_7_1,1,8393,146,0,0
1008,224,8393_8_0,0,8393,145,0,0
1008,224,8393_8_1,1,8393,146,0,0
1008,224,8394_0_0,0,8394,145,0,0
1008,224,8394_0_1,1,8394,146,0,0
1008,224,8394_1_0,0,8394,145,0,0
1008,224,8394_1_1,1,8394,146,0,0
1008,224,8394_2_0,0,8394,145,0,0
1008,224,8394_2_1,1,8394,146,0,0
1008,224,8394_3_0,0,8394,145,0,0
1008,224,8394_3_1,1,8394,146,0,0
1008,224,8394_4_0,0,8394,145,0,0
1008,224,8394_4_1,1,8394,146,0,0
1008,224,8394_5_0,0,8394,145,0,0
1008,224,8394_5_1,1,8394,146,0,0
1008,224,8394_6_0,0,8394,145,0,0
1008,224,8394_6_1,1,8394,146,0,0
1008,224,8394_7_0,0,8394,145,0,0
1008,224,8394_7_1,1,8394,146,0,0
1008,224,8394_8_0,0,8394,145,0,0
1008,224,8394_8_1,1,8394,146,0,0
1008,224,8394_9_0,0,8394,145,0,0
1008,224,8394_9_1,1,8394,146,0,0
1008,224,8395_0_0,0,8395,145,0,0
1008,224,8395_0_1,1,8395,146,0,0
1008,224,8395_1_0,0,8395,145,0,0
1008,224,8395_1_1,1,8395,146,0,0
1008,224,8395_2_0,0,8395,145,0,0
1008,224,8395_2_1,1,8395,146,0,0
1008,224,8395_3_0,0,8395,145,0,0
1008,224,8395_3_1,1,8395,146,0,0
1008,224,8395_4_0,0,8395,145,0,0
1008,224,8395_4_1,1,8395,146,0,0
1008,224,8395_5_0,0,8395,145,0,0
1008,224,8395_5_1,1,8395,146,0,0
1008,224,8395_6_0,0,8395,145,0,0
1008,224,8395_6_1,1,8395,146,0,0
1008,224,8395_7_0,0,8395,145,0,0
1008,224,8395_7_1,1,8395,146,0,0
1008,224,8395_8_0,0,8395,145,0,0
1008,224,8395_8_1,1,8395,146,0,0
992,31,8396_0_0,0,8396,87,0,0
992,31,8396_0_1,1,8396,88,0,0
992,31,8396_1_0,0,8396,87,0,0
992,31,8396_1_1,1,8396,88,0,0
992,31,8396_2_0,0,8396,87,0,0
992,31,8396_2_1,1,8396,88,0,0
992,31,8396_3_0,0,8396,87,0,0
992,31,8396_3_1,1,8396,88,0,0
992,31,8396_4_0,0,8396,87,0,0
992,31,8396_4_1,1,8396,88,0,0
992,31,8396_5_0,0,8396,87,0,0
992,31,8396_5_1,1,8396,88,0,0
992,31,8396_6_0,0,8396,87,0,0
992,31,8396_6_1,1,8396,88,0,0
992,31,8396_7_0,0,8396,87,0,0
992,31,8397_0_0,0,8397,87,0,0
992,31,8397_0_1,1,8397,88,0,0
992,31,8397_1_0,0,8397,87,0,0
992,31,8397_1_1,1,8397,88,0,0
992,31,8397_2_0,0,8397,87,0,0
992,31,8397_2_1,1,8397,88,0,0
992,31,8397_3_0,0,8397,87,0,0
992,31,8397_3_1,1,8397,88,0,0
992,31,8397_4_0,0,8397,87,0,0
992,31,8397_4_1,1,8397,88,0,0
992,31,8397_5_0,0,8397,87,0,0
992,31,8397_5_1,1,8397,88,0,0
992,31,8397_6_0,0,8397,87,0,0
992,31,8398_0_0,0,8398,87,0,0
992,31,8398_0_1,1,8398,88,0,0
992,31,8398_1_0,0,8398,87,0,0
992,31,8398_1_1,1,8398,88,0,0
992,31,8398_2_0,0,8398,87,0,0
992,31,8398_2_1,1,8398,88,0,0
992,31,8398_3_0,0,8398,87,0,0
992,31,8398_3_1,1,8398,88,0,0
992,31,8398_4_0,0,8398,87,0,0
992,31,8398_4_1,1,8398,88,0,0
992,31,8398_5_0,0,8398,87,0,0
992,31,8398_5_1,1,8398,88,0,0
992,31,8398_6_0,0,8398,87,0,0
992,31,8398_6_1,1,8398,88,0,0
992,31,8399_0_1,1,8399,88,0,0
992,31,8399_1_0,0,8399,87,0,0
992,31,8399_1_1,1,8399,88,0,0
992,31,8399_2_0,0,8399,87,0,0
992,31,8399_2_1,1,8399,88,0,0
992,31,8399_3_0,0,8399,87,0,0
992,31,8399_3_1,1,8399,88,0,0
992,31,8399_4_0,0,8399,87,0,0
992,31,8399_4_1,1,8399,88,0,0
992,31,8399_5_0,0,8399,87,0,0
992,31,8399_5_1,1,8399,88,0,0
992,31,8399_6_0,0,8399,87,0,0
992,31,8399_6_1,1,8399,88,0,0
992,31,8399_7_0,0,8399,87,0,0
992,31,8399_7_1,1,8399,88,0,0
992,31,8400_0_1,1,8400,88,0,0
992,31,8400_1_0,0,8400,87,0,0
992,31,8400_1_1,1,8400,88,0,0
992,31,8400_2_0,0,8400,87,0,0
992,31,8400_2_1,1,8400,88,0,0
992,31,8400_3_0,0,8400,87,0,0
992,31,8400_3_1,1,8400,88,0,0
992,31,8400_4_0,0,8400,87,0,0
992,31,8400_4_1,1,8400,88,0,0
992,31,8400_5_0,0,8400,87,0,0
992,31,8400_5_1,1,8400,88,0,0
992,31,8400_6_0,0,8400,87,0,0
992,31,8400_6_1,1,8400,88,0,0
992,31,8400_7_0,0,8400,87,0,0
992,31,8401_0_1,1,8401,88,0,0
992,31,8401_1_0,0,8401,87,0,0
992,31,8401_1_1,1,8401,88,0,0
992,31,8401_2_0,0,8401,87,0,0
992,31,8401_2_1,1,8401,88,0,0
992,31,8401_3_0,0,8401,87,0,0
992,31,8401_3_1,1,8401,88,0,0
992,31,8401_4_0,0,8401,87,0,0
992,31,8401_4_1,1,8401,88,0,0
992,31,8401_5_0,0,8401,87,0,0
992,31,8401_5_1,1,8401,88,0,0
992,31,8401_6_0,0,8401,87,0,0
992,31,8401_6_1,1,8401,88,0,0
992,31,8401_7_0,0,8401,87,0,0
992,224,8402_0_0,0,8402,87,0,0
992,224,8402_0_1,1,8402,88,0,0
992,224,8402_1_0,0,8402,87,0,0
992,224,8402_1_1,1,8402,88,0,0
992,224,8402_2_0,0,8402,87,0,0
992,224,8402_2_1,1,8402,88,0,0
992,224,8402_3_0,0,8402,87,0,0
992,224,8402_3_1,1,8402,88,0,0
992,224,8402_4_0,0,8402,87,0,0
992,224,8402_4_1,1,8402,88,0,0
992,224,8402_5_0,0,8402,87,0,0
992,224,8402_5_1,1,8402,88,0,0
992,224,8402_6_0,0,8402,87,0,0
992,224,8402_6_1,1,8402,88,0,0
992,224,8402_7_0,0,8402,87,0,0
992,224,8402_7_1,1,8402,88,0,0
992,224,8403_0_0,0,8403,87,0,0
992,224,8403_0_1,1,8403,88,0,0
992,224,8403_1_0,0,8403,87,0,0
992,224,8403_1_1,1,8403,88,0,0
992,224,8403_2_0,0,8403,87,0,0
992,224,8403_2_1,1,8403,88,0,0
992,224,8403_3_0,0,8403,87,0,0
992,224,8403_3_1,1,8403,88,0,0
992,224,8403_4_0,0,8403,87,0,0
992,224,8403_4_1,1,8403,88,0,0
992,224,8403_5_0,0,8403,87,0,0
992,224,8403_5_1,1,8403,88,0,0
992,224,8403_6_0,0,8403,87,0,0
992,224,8403_6_1,1,8403,88,0,0
992,224,8403_7_0,0,8403,87,0,0
992,224,8404_0_1,1,8404,88,0,0
992,224,8404_1_0,0,8404,87,0,0
992,224,8404_1_1,1,8404,88,0,0
992,224,8404_2_0,0,8404,87,0,0
992,224,8404_2_1,1,8404,88,0,0
992,224,8404_3_0,0,8404,87,0,0
992,224,8404_3_1,1,8404,88,0,0
992,224,8404_4_0,0,8404,87,0,0
992,224,8404_4_1,1,8404,88,0,0
992,224,8404_5_0,0,8404,87,0,0
992,224,8404_5_1,1,8404,88,0,0
992,224,8404_6_0,0,8404,87,0,0
992,224,8404_6_1,1,8404,88,0,0
992,224,8404_7_0,0,8404,87,0,0
992,224,8404_7_1,1,8404,88,0,0
992,224,8404_8_0,0,8404,87,0,0
992,224,8405_0_1,1,8405,88,0,0
992,224,8405_1_0,0,8405,87,0,0
992,224,8405_1_1,1,8405,88,0,0
992,224,8405_2_0,0,8405,87,0,0
992,224,8405_2_1,1,8405,88,0,0
992,224,8405_3_0,0,8405,87,0,0
992,224,8405_3_1,1,8405,88,0,0
992,224,8405_4_0,0,8405,87,0,0
992,224,8405_4_1,1,8405,88,0,0
992,224,8405_5_0,0,8405,87,0,0
992,224,8405_5_1,1,8405,88,0,0
992,224,8405_6_0,0,8405,87,0,0
992,224,8405_6_1,1,8405,88,0,0
992,224,8405_7_0,0,8405,87,0,0
992,224,8405_7_1,1,8405,88,0,0
98,31,8429_0_1,1,8429,147,1,1
98,31,8429_1_0,0,8429,148,1,1
98,31,8429_1_1,1,8429,147,1,1
98,31,8429_2_0,0,8429,148,1,1
98,31,8429_2_1,1,8429,147,1,1
98,31,8429_3_0,0,8429,148,1,1
98,31,8429_3_1,1,8429,147,1,1
98,31,8429_4_0,0,8429,148,1,1
98,31,8429_4_1,1,8429,147,1,1
98,31,8429_5_0,0,8429,148,1,1
98,31,8429_5_1,1,8429,147,1,1
98,31,8429_6_0,0,8429,148,1,1
98,31,8429_6_1,1,8429,147,1,1
98,31,8429_7_0,0,8429,148,1,1
98,31,8429_7_1,1,8429,147,1,1
98,31,8430_0_1,1,8430,147,1,1
98,31,8430_1_0,0,8430,148,1,1
98,31,8430_1_1,1,8430,147,1,1
98,31,8430_2_0,0,8430,148,1,1
98,31,8430_2_1,1,8430,147,1,1
98,31,8430_3_0,0,8430,148,1,1
98,31,8430_3_1,1,8430,147,1,1
98,31,8430_4_0,0,8430,148,1,1
98,31,8430_4_1,1,8430,147,1,1
98,31,8430_5_0,0,8430,148,1,1
98,31,8430_5_1,1,8430,147,1,1
98,31,8430_6_0,0,8430,148,1,1
98,31,8430_6_1,1,8430,147,1,1
98,31,8430_7_0,0,8430,148,1,1
98,31,8431_0_1,1,8431,147,1,1
98,31,8431_1_0,0,8431,148,1,1
98,31,8431_1_1,1,8431,147,1,1
98,31,8431_2_0,0,8431,148,1,1
98,31,8431_2_1,1,8431,147,1,1
98,31,8431_3_0,0,8431,148,1,1
98,31,8431_3_1,1,8431,147,1,1
98,31,8431_4_0,0,8431,148,1,1
98,31,8431_4_1,1,8431,147,1,1
98,31,8431_5_0,0,8431,148,1,1
98,31,8431_5_1,1,8431,147,1,1
98,31,8431_6_0,0,8431,148,1,1
98,31,8431_6_1,1,8431,147,1,1
98,31,8431_7_0,0,8431,148,1,1
98,31,8431_7_1,1,8431,147,1,1
98,31,8432_0_1,1,8432,147,1,1
98,31,8432_1_0,0,8432,148,1,1
98,31,8432_1_1,1,8432,147,1,1
98,31,8432_2_0,0,8432,148,1,1
98,31,8432_2_1,1,8432,147,1,1
98,31,8432_3_0,0,8432,148,1,1
98,31,8432_3_1,1,8432,147,1,1
98,31,8432_4_0,0,8432,148,1,1
98,31,8432_4_1,1,8432,147,1,1
98,31,8432_5_0,0,8432,148,1,1
98,31,8432_5_1,1,8432,147,1,1
98,31,8432_6_0,0,8432,148,1,1
98,31,8432_6_1,1,8432,147,1,1
98,31,8433_0_1,1,8433,147,1,1
98,31,8433_1_0,0,8433,148,1,1
98,31,8433_1_1,1,8433,147,1,1
98,31,8433_2_0,0,8433,148,1,1
98,31,8433_2_1,1,8433,147,1,1
98,31,8433_3_0,0,8433,148,1,1
98,31,8433_3_1,1,8433,147,1,1
98,31,8433_4_0,0,8433,148,1,1
98,31,8433_4_1,1,8433,147,1,1
98,31,8433_5_0,0,8433,148,1,1
98,31,8433_5_1,1,8433,147,1,1
98,31,8433_6_0,0,8433,148,1,1
98,31,8433_6_1,1,8433,147,1,1
98,31,8433_7_0,0,8433,148,1,1
98,31,8433_7_1,1,8433,147,1,1
98,31,8434_0_1,1,8434,147,1,1
98,31,8434_1_0,0,8434,148,1,1
98,31,8434_1_1,1,8434,147,1,1
98,31,8434_2_0,0,8434,148,1,1
98,31,8434_2_1,1,8434,147,1,1
98,31,8434_3_0,0,8434,148,1,1
98,31,8434_3_1,1,8434,147,1,1
98,31,8434_4_0,0,8434,148,1,1
98,31,8434_4_1,1,8434,147,1,1
98,31,8434_5_0,0,8434,148,1,1
98,31,8434_5_1,1,8434,147,1,1
98,31,8434_6_0,0,8434,148,1,1
98,31,8434_6_1,1,8434,147,1,1
98,31,8435_0_1,1,8435,147,1,1
98,31,8435_1_0,0,8435,148,1,1
98,31,8435_1_1,1,8435,147,1,1
98,31,8435_2_0,0,8435,148,1,1
98,31,8435_2_1,1,8435,147,1,1
98,31,8435_3_0,0,8435,148,1,1
98,31,8435_3_1,1,8435,147,1,1
98,31,8435_4_0,0,8435,148,1,1
98,31,8435_4_1,1,8435,147,1,1
98,31,8435_5_0,0,8435,148,1,1
98,31,8435_5_1,1,8435,147,1,1
98,31,8435_6_0,0,8435,148,1,1
98,31,8435_6_1,1,8435,147,1,1
98,31,8436_0_1,1,8436,147,1,1
98,31,8436_1_0,0,8436,148,1,1
98,31,8436_1_1,1,8436,147,1,1
98,31,8436_2_0,0,8436,148,1,1
98,31,8436_2_1,1,8436,147,1,1
98,31,8436_3_0,0,8436,148,1,1
98,31,8436_3_1,1,8436,147,1,1
98,31,8436_4_0,0,8436,148,1,1
98,31,8436_4_1,1,8436,147,1,1
98,31,8436_5_0,0,8436,148,1,1
98,31,8436_5_1,1,8436,147,1,1
98,31,8436_6_0,0,8436,148,1,1
98,31,8436_6_1,1,8436,147,1,1
98,31,8437_0_1,1,8437,147,1,1
98,31,8437_1_0,0,8437,148,1,1
98,31,8437_1_1,1,8437,147,1,1
98,31,8437_2_0,0,8437,148,1,1
98,31,8437_2_1,1,8437,147,1,1
98,31,8437_3_0,0,8437,148,1,1
98,31,8437_3_1,1,8437,147,1,1
98,31,8437_4_0,0,8437,148,1,1
98,31,8437_4_1,1,8437,147,1,1
98,31,8437_5_0,0,8437,148,1,1
98,31,8437_5_1,1,8437,147,1,1
98,31,8437_6_0,0,8437,148,1,1
98,31,8437_6_1,1,8437,147,1,1
98,31,8438_0_1,1,8438,147,1,1
98,31,8438_1_0,0,8438,148,1,1
98,31,8438_1_1,1,8438,147,1,1
98,31,8438_2_0,0,8438,148,1,1
98,31,8438_2_1,1,8438,147,1,1
98,31,8438_3_0,0,8438,148,1,1
98,31,8438_3_1,1,8438,147,1,1
98,31,8438_4_0,0,8438,148,1,1
98,31,8438_4_1,1,8438,147,1,1
98,31,8438_5_0,0,8438,148,1,1
98,31,8438_5_1,1,8438,147,1,1
98,31,8438_6_0,0,8438,148,1,1
98,31,8438_6_1,1,8438,147,1,1
98,224,8439_0_1,1,8439,147,1,1
98,224,8439_1_0,0,8439,148,1,1
98,224,8439_1_1,1,8439,147,1,1
98,224,8439_2_0,0,8439,148,1,1
98,224,8439_2_1,1,8439,147,1,1
98,224,8439_3_0,0,8439,148,1,1
98,224,8439_3_1,1,8439,147,1,1
98,224,8439_4_0,0,8439,148,1,1
98,224,8439_4_1,1,8439,147,1,1
98,224,8439_5_0,0,8439,148,1,1
98,224,8439_5_1,1,8439,147,1,1
98,224,8439_6_0,0,8439,148,1,1
98,224,8439_6_1,1,8439,147,1,1
98,224,8439_7_0,0,8439,148,1,1
98,224,8439_7_1,1,8439,147,1,1
98,224,8440_0_1,1,8440,147,1,1
98,224,8440_1_0,0,8440,148,1,1
98,224,8440_1_1,1,8440,147,1,1
98,224,8440_2_0,0,8440,148,1,1
98,224,8440_2_1,1,8440,147,1,1
98,224,8440_3_0,0,8440,148,1,1
98,224,8440_3_1,1,8440,147,1,1
98,224,8440_4_0,0,8440,148,1,1
98,224,8440_4_1,1,8440,147,1,1
98,224,8440_5_0,0,8440,148,1,1
98,224,8440_5_1,1,8440,147,1,1
98,224,8440_6_0,0,8440,148,1,1
98,224,8440_6_1,1,8440,147,1,1
98,224,8441_0_1,1,8441,147,1,1
98,224,8441_1_0,0,8441,148,1,1
98,224,8441_1_1,1,8441,147,1,1
98,224,8441_2_0,0,8441,148,1,1
98,224,8441_2_1,1,8441,147,1,1
98,224,8441_3_0,0,8441,148,1,1
98,224,8441_3_1,1,8441,147,1,1
98,224,8441_4_0,0,8441,148,1,1
98,224,8441_4_1,1,8441,147,1,1
98,224,8441_5_0,0,8441,148,1,1
98,224,8441_5_1,1,8441,147,1,1
98,224,8441_6_0,0,8441,148,1,1
98,224,8441_6_1,1,8441,147,1,1
98,224,8442_0_1,1,8442,147,1,1
98,224,8442_1_0,0,8442,148,1,1
98,224,8442_1_1,1,8442,147,1,1
98,224,8442_2_0,0,8442,148,1,1
98,224,8442_2_1,1,8442,147,1,1
98,224,8442_3_0,0,8442,148,1,1
98,224,8442_3_1,1,8442,147,1,1
98,224,8442_4_0,0,8442,148,1,1
98,224,8442_4_1,1,8442,147,1,1
98,224,8442_5_0,0,8442,148,1,1
98,224,8442_5_1,1,8442,147,1,1
98,224,8442_6_0,0,8442,148,1,1
98,224,8442_6_1,1,8442,147,1,1
98,224,8442_7_0,0,8442,148,1,1
98,224,8442_7_1,1,8442,147,1,1
98,224,8443_0_1,1,8443,147,1,1
98,224,8443_1_0,0,8443,148,1,1
98,224,8443_1_1,1,8443,147,1,1
98,224,8443_2_0,0,8443,148,1,1
98,224,8443_2_1,1,8443,147,1,1
98,224,8443_3_0,0,8443,148,1,1
98,224,8443_3_1,1,8443,147,1,1
98,224,8443_4_0,0,8443,148,1,1
98,224,8443_4_1,1,8443,147,1,1
98,224,8443_5_0,0,8443,148,1,1
98,224,8443_5_1,1,8443,147,1,1
98,224,8443_6_0,0,8443,148,1,1
98,224,8443_6_1,1,8443,147,1,1
130,224,8478_0_1,1,8478,97,0,0
130,224,8478_1_0,0,8478,96,0,0
130,224,8478_1_1,1,8478,97,0,0
130,224,8478_2_0,0,8478,96,0,0
130,224,8478_2_1,1,8478,97,0,0
130,224,8478_3_0,0,8478,96,0,0
130,224,8478_3_1,1,8478,97,0,0
130,224,8478_4_0,0,8478,96,0,0
130,224,8478_4_1,1,8478,97,0,0
130,224,8478_5_0,0,8478,96,0,0
130,224,8478_5_1,1,8478,97,0,0
130,224,8478_6_0,0,8478,96,0,0
130,224,8478_6_1,1,8478,97,0,0
130,224,8478_7_0,0,8478,96,0,0
130,224,8478_7_1,1,8478,97,0,0
130,224,8479_0_1,1,8479,97,0,0
130,224,8479_1_0,0,8479,96,0,0
130,224,8479_1_1,1,8479,97,0,0
130,224,8479_2_0,0,8479,96,0,0
130,224,8479_2_1,1,8479,97,0,0
130,224,8479_3_0,0,8479,96,0,0
130,224,8479_3_1,1,8479,97,0,0
130,224,8479_4_0,0,8479,96,0,0
130,224,8479_4_1,1,8479,97,0,0
130,224,8479_5_0,0,8479,96,0,0
130,224,8479_5_1,1,8479,97,0,0
130,224,8479_6_0,0,8479,96,0,0
130,224,8479_6_1,1,8479,97,0,0
130,224,8479_7_0,0,8479,96,0,0
130,224,8480_0_1,1,8480,97,0,0
130,224,8480_1_0,0,8480,96,0,0
130,224,8480_1_1,1,8480,97,0,0
130,224,8480_2_0,0,8480,96,0,0
130,224,8480_2_1,1,8480,97,0,0
130,224,8480_3_0,0,8480,96,0,0
130,224,8480_3_1,1,8480,97,0,0
130,224,8480_4_0,0,8480,96,0,0
130,224,8480_4_1,1,8480,97,0,0
130,224,8480_5_0,0,8480,96,0,0
130,224,8480_5_1,1,8480,97,0,0
130,224,8480_6_0,0,8480,96,0,0
130,224,8480_6_1,1,8480,97,0,0
130,224,8480_7_0,0,8480,96,0,0
130,224,8480_7_1,1,8480,97,0,0
130,224,8481_0_1,1,8481,97,0,0
130,224,8481_1_0,0,8481,96,0,0
130,224,8481_1_1,1,8481,97,0,0
130,224,8481_2_0,0,8481,96,0,0
130,224,8481_2_1,1,8481,97,0,0
130,224,8481_3_0,0,8481,96,0,0
130,224,8481_3_1,1,8481,97,0,0
130,224,8481_4_0,0,8481,96,0,0
130,224,8481_4_1,1,8481,97,0,0
130,224,8481_5_0,0,8481,96,0,0
130,224,8481_5_1,1,8481,97,0,0
130,224,8481_6_0,0,8481,96,0,0
130,224,8481_6_1,1,8481,97,0,0
130,224,8481_7_0,0,8481,96,0,0
149,31,8482_0_0,0,8482,149,0,0
149,31,8482_0_1,1,8482,150,0,0
149,31,8482_1_0,0,8482,149,0,0
149,31,8482_1_1,1,8482,150,0,0
149,31,8482_2_0,0,8482,149,0,0
149,31,8482_2_1,1,8482,150,0,0
149,31,8482_3_0,0,8482,149,0,0
149,31,8482_3_1,1,8482,150,0,0
149,31,8482_4_0,0,8482,149,0,0
149,31,8482_4_1,1,8482,150,0,0
149,31,8482_5_0,0,8482,149,0,0
149,31,8482_5_1,1,8482,150,0,0
149,31,8482_6_0,0,8482,149,0,0
149,31,8482_6_1,1,8482,150,0,0
149,31,8482_7_0,0,8482,149,0,0
149,31,8482_7_1,1,8482,150,0,0
149,31,8482_8_0,0,8482,149,0,0
149,31,8482_8_1,1,8482,150,0,0
149,31,8483_0_0,0,8483,149,0,0
149,31,8483_0_1,1,8483,150,0,0
149,31,8483_1_0,0,8483,149,0,0
149,31,8483_1_1,1,8483,150,0,0
149,31,8483_2_0,0,8483,149,0,0
149,31,8483_2_1,1,8483,150,0,0
149,31,8483_3_0,0,8483,149,0,0
149,31,8483_3_1,1,8483,150,0,0
149,31,8483_4_0,0,8483,149,0,0
149,31,8483_4_1,1,8483,150,0,0
149,31,8483_5_0,0,8483,149,0,0
149,31,8483_5_1,1,8483,150,0,0
149,31,8483_6_0,0,8483,149,0,0
149,31,8483_6_1,1,8483,150,0,0
149,31,8483_7_0,0,8483,149,0,0
149,31,8483_7_1,1,8483,150,0,0
149,31,8483_8_0,0,8483,149,0,0
149,31,8483_8_1,1,8483,150,0,0
149,31,8483_9_0,0,8483,149,0,0
149,31,8483_9_1,1,8483,150,0,0
149,31,8484_0_0,0,8484,149,0,0
149,31,8484_0_1,1,8484,150,0,0
149,31,8484_1_0,0,8484,149,0,0
149,31,8484_1_1,1,8484,150,0,0
149,31,8484_2_0,0,8484,149,0,0
149,31,8484_2_1,1,8484,150,0,0
149,31,8484_3_0,0,8484,149,0,0
149,31,8484_3_1,1,8484,150,0,0
149,31,8484_4_0,0,8484,149,0,0
149,31,8484_4_1,1,8484,150,0,0
149,31,8484_5_0,0,8484,149,0,0
149,31,8484_5_1,1,8484,150,0,0
149,31,8484_6_0,0,8484,149,0,0
149,31,8484_6_1,1,8484,150,0,0
149,31,8484_7_0,0,8484,149,0,0
149,31,8484_7_1,1,8484,150,0,0
149,31,8484_8_0,0,8484,149,0,0
149,31,8484_8_1,1,8484,150,0,0
149,31,8485_0_0,0,8485,149,0,0
149,31,8485_0_1,1,8485,150,0,0
149,31,8485_1_0,0,8485,149,0,0
149,31,8485_1_1,1,8485,150,0,0
149,31,8485_2_0,0,8485,149,0,0
149,31,8485_2_1,1,8485,150,0,0
149,31,8485_3_0,0,8485,149,0,0
149,31,8485_3_1,1,8485,150,0,0
149,31,8485_4_0,0,8485,149,0,0
149,31,8485_4_1,1,8485,150,0,0
149,31,8485_5_0,0,8485,149,0,0
149,31,8485_5_1,1,8485,150,0,0
149,31,8485_6_0,0,8485,149,0,0
149,31,8485_6_1,1,8485,150,0,0
149,31,8485_7_0,0,8485,149,0,0
149,31,8485_7_1,1,8485,150,0,0
149,31,8485_8_0,0,8485,149,0,0
149,31,8485_8_1,1,8485,150,0,0
149,31,8485_9_0,0,8485,149,0,0
149,31,8485_9_1,1,8485,150,0,0
149,31,8486_0_0,0,8486,149,0,0
149,31,8486_0_1,1,8486,150,0,0
149,31,8486_1_0,0,8486,149,0,0
149,31,8486_1_1,1,8486,150,0,0
149,31,8486_2_0,0,8486,149,0,0
149,31,8486_2_1,1,8486,150,0,0
149,31,8486_3_0,0,8486,149,0,0
149,31,8486_3_1,1,8486,150,0,0
149,31,8486_4_0,0,8486,149,0,0
149,31,8486_4_1,1,8486,150,0,0
149,31,8486_5_0,0,8486,149,0,0
149,31,8486_5_1,1,8486,150,0,0
149,31,8486_6_0,0,8486,149,0,0
149,31,8486_6_1,1,8486,150,0,0
149,31,8486_7_0,0,8486,149,0,0
149,31,8486_7_1,1,8486,150,0,0
149,31,8486_8_0,0,8486,149,0,0
149,31,8486_8_1,1,8486,150,0,0
149,31,8487_0_0,0,8487,149,0,0
149,31,8487_0_1,1,8487,150,0,0
149,31,8487_1_0,0,8487,149,0,0
149,31,8487_1_1,1,8487,150,0,0
149,31,8487_2_0,0,8487,149,0,0
149,31,8487_2_1,1,8487,150,0,0
149,31,8487_3_0,0,8487,149,0,0
149,31,8487_3_1,1,8487,150,0,0
149,31,8487_4_0,0,8487,149,0,0
149,31,8487_4_1,1,8487,150,0,0
149,31,8487_5_0,0,8487,149,0,0
149,31,8487_5_1,1,8487,150,0,0
149,31,8487_6_0,0,8487,149,0,0
149,31,8487_6_1,1,8487,150,0,0
149,31,8487_7_0,0,8487,149,0,0
149,31,8487_7_1,1,8487,150,0,0
149,31,8487_8_0,0,8487,149,0,0
149,31,8487_8_1,1,8487,150,0,0
149,31,8487_9_0,0,8487,149,0,0
149,31,8487_9_1,1,8487,150,0,0
149,31,8488_0_0,0,8488,149,0,0
149,31,8488_0_1,1,8488,150,0,0
149,31,8488_1_0,0,8488,149,0,0
149,31,8488_1_1,1,8488,150,0,0
149,31,8488_2_0,0,8488,149,0,0
149,31,8488_2_1,1,8488,150,0,0
149,31,8488_3_0,0,8488,149,0,0
149,31,8488_3_1,1,8488,150,0,0
149,31,8488_4_0,0,8488,149,0,0
149,31,8488_4_1,1,8488,150,0,0
149,31,8488_5_0,0,8488,149,0,0
149,31,8488_5_1,1,8488,150,0,0
149,31,8488_6_0,0,8488,149,0,0
149,31,8488_6_1,1,8488,150,0,0
149,31,8488_7_0,0,8488,149,0,0
149,31,8488_7_1,1,8488,150,0,0
149,31,8488_8_0,0,8488,149,0,0
149,31,8488_8_1,1,8488,150,0,0
149,31,8489_0_0,0,8489,149,0,0
149,31,8489_0_1,1,8489,150,0,0
149,31,8489_1_0,0,8489,149,0,0
149,31,8489_1_1,1,8489,150,0,0
149,31,8489_2_0,0,8489,149,0,0
149,31,8489_2_1,1,8489,150,0,0
149,31,8489_3_0,0,8489,149,0,0
149,31,8489_3_1,1,8489,150,0,0
149,31,8489_4_0,0,8489,149,0,0
149,31,8489_4_1,1,8489,150,0,0
149,31,8489_5_0,0,8489,149,0,0
149,31,8489_5_1,1,8489,150,0,0
149,31,8489_6_0,0,8489,149,0,0
149,31,8489_6_1,1,8489,150,0,0
149,31,8489_7_0,0,8489,149,0,0
149,31,8489_7_1,1,8489,150,0,0
149,31,8489_8_0,0,8489,149,0,0
149,31,8489_8_1,1,8489,150,0,0
149,31,8489_9_0,0,8489,149,0,0
149,31,8489_9_1,1,8489,150,0,0
149,31,8490_0_0,0,8490,149,0,0
149,31,8490_0_1,1,8490,150,0,0
149,31,8490_1_0,0,8490,149,0,0
149,31,8490_1_1,1,8490,150,0,0
149,31,8490_2_0,0,8490,149,0,0
149,31,8490_2_1,1,8490,150,0,0
149,31,8490_3_0,0,8490,149,0,0
149,31,8490_3_1,1,8490,150,0,0
149,31,8490_4_0,0,8490,149,0,0
